Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,220nF,
D1,0805,1,LED,
NFC_TRACE1,NFC,1,L,
NT3H2111W1,SOIC-8_5.3x5.3mm_P1.27mm,1,~,
R1,0805,1,100,
