Designator,Mid X,Mid Y,Rotation,Layer
C1,110.635,-82.125,270.0,top
D1,110.135,-77.0875,180.0,top
NFC_TRACE1,96.510896,-82.226104,180.0,top
NT3H2111W1,105.135,-81.5875,0.0,top
R1,113.635,-79.5875,270.0,top
